material_id,formula,energy_above_hull,band_gap,density,volume,crystal_system,elements,avg_atomic_number,avg_electronegativity,avg_atomic_radius,avg_atomic_mass,num_elements,stability_raw,band_gap_raw,density_raw,final_score,stability_score,band_gap_score,density_score,rag_status
mp-1079720,AgO,0.042348117499999,0.115999999999999,7.621574678691285,107.94986472338864,Monoclinic,"Ag, O",27.5,2.685,110.0,61.9336,2,0.9593723854928927,0.115999999999999,0.7378425321308715,0.43003266370513066,0.5509651686573047,0.023199999999999804,0.7379503968823916,Amber
mp-755459,Rb2O,0.018086263333333,0.306699999999999,3.343797460654141,185.66487597855013,Monoclinic,"O, Rb",22.5,2.13,147.5,50.7334,2,0.9822350384395557,0.306699999999999,0.8343797460654141,0.5871291364728444,0.8036535835322525,0.0613399999999998,0.8345017235335913,Amber
mp-33104,Sm2O,0.071468046805553,0.0,7.975357339320386,131.88749155029794,Tetragonal,"O, Sm",35.0,2.305,122.5,83.1795,2,0.9332989471607427,0.0,0.7024642660679614,0.2719082401417916,0.2627896967266796,0.0,0.7025669588922587,Red
mp-697085,H2O,0.020459285,5.2923,1.639998997223998,72.96364518850183,Tetragonal,"H, O",4.5,2.8200000000000003,42.5,8.5035,2,0.9799509051456178,5.0,0.6639998997223998,0.8220235468349985,0.7784083058842572,1.0,0.6640969694643488,Green
mp-936219,K2O,0.039456189999999,0.110999999999999,1.7791752852849272,175.829935846865,Tetragonal,"K, O",13.5,2.13,140.0,27.54865,2,0.9620415074924908,0.110999999999999,0.6779175285284927,0.4324960846653499,0.5804655161786432,0.022199999999999803,0.6780166328801418,Amber
mp-776922,Rb2O,0.002575112222221,0.1921,2.9755505188420552,312.9634685574108,Trigonal,"O, Rb",22.5,2.13,147.5,50.7334,2,0.997431501948504,0.1921,0.7975550518842055,0.6568662262014201,0.9716117940137554,0.03842,0.797671645972712,Amber
mp-776952,Na2O,0.07951855111111,1.5089,2.505816977035073,123.21544215593173,Trigonal,"Na, O",9.5,2.185,120.0,19.49438464,2,0.9263388748352083,1.5089,0.7505816977035074,0.3336041944949761,0.1858638190755908,0.30178,0.7506914247859033,Red
mp-998929,K2O,0.059394456666666,1.853399999999999,2.671810555265089,175.62937367818262,Trigonal,"K, O",13.5,2.13,140.0,27.54865,2,0.9439354658759044,1.853399999999999,0.7671810555265088,0.4548373059301323,0.3803493281566883,0.37067999999999984,0.7672932092589405,Amber
mp-1215377,Zr4O,0.0,0.0,6.611601408616027,286.99175263227033,Trigonal,"O, Zr",24.0,2.385,107.5,53.6115,2,1.0,0.0,0.8388398591383973,0.667792497725559,1.0,0.0,0.8389624886277951,Amber
mp-24043,H2O,0.005572493055555,5.4391,1.321090483136175,271.7307553201476,Trigonal,"H, O",4.5,2.8200000000000003,42.5,8.5035,2,0.9944583875413873,5.0,0.6321090483136175,0.8958160834204036,0.9387515844602579,1.0,0.6322014559513733,Green
mp-557812,Ti3O,0.004301608958332,0.0,4.890996522584021,325.1149715865706,Trigonal,"O, Ti",15.0,2.49,100.0,31.933,2,0.9957168156259415,0.0,0.9890996522584021,0.6741790009743346,0.9526603026944009,0.0,0.9892442481356707,Amber
mp-753629,Zr2O,0.008804855277775,0.0,6.854541899733948,288.44786290793894,Trigonal,"O, Zr",24.0,2.385,107.5,53.6115,2,0.9912719935558293,0.0,0.8145458100266052,0.614700033709151,0.9035341122248131,0.0,0.8146648879837224,Amber
mp-1065190,AgO,0.0055116425,0.0,7.138368094620301,57.62857453119974,Monoclinic,"Ag, O",27.5,2.685,110.0,61.9336,2,0.9945185691870296,0.0,0.7861631905379699,0.6269639935098602,0.9394167393168456,0.0,0.7862781192571869,Amber
mp-557835,TlF,0.00303393375,2.9859,8.759631974416461,84.69169618326497,Tetragonal,"F, Tl",45.0,2.89,120.0,111.6892015815,2,0.9969752431618567,2.9859,0.6240368025583539,0.7872641134562498,0.9665690148647368,0.59718,0.6241280301194069,Green
mp-706,HgF,0.0,1.7704,9.86323787350034,73.9382192262809,Tetragonal,"F, Hg",44.5,2.94,100.0,109.7952015815,2,1.0,1.7704,0.513676212649966,0.7089742613326853,1.0,0.35408,0.5137513066634262,Green
mp-29504,ClF,0.071231287708332,2.0897,2.430961145713511,148.7784901938438,Monoclinic,"Cl, F",13.0,3.5700000000000003,75.0,27.2242015815,2,0.9335052210240087,2.0897,0.743096114571351,0.40655771400092455,0.26506952906549053,0.41794000000000003,0.7432047473408966,Amber
mp-1391,Ag2F,0.0,0.0,8.762918242663323,44.481336035584704,Trigonal,"Ag, F",28.0,2.955,105.0,63.4333015815,2,1.0,0.0,0.6237081757336677,0.6247598710505929,1.0,0.0,0.6237993552529647,Amber
mp-1185301,LiF,0.024405554999999,0.0,2.208489907016897,39.00709914139489,Hexagonal,"F, Li",6.0,2.48,97.5,12.9692015815,2,0.9761758857311165,0.0,0.7208489907016897,0.5125334133877517,0.7366850783044185,0.0,0.7209543711777122,Amber
mp-2064,RbF,0.051583325000001,5.905,4.530668967511548,38.28799075741165,Cubic,"F, Rb",23.0,2.4,142.5,52.2331015815,2,0.9509469922414365,5.0,0.9530668967511547,0.7195631946075611,0.45784389920640756,1.0,0.9532062250217862,Green
mp-1138,LiF,0.0,8.7161,2.5304317804069383,17.02215120415618,Cubic,"F, Li",6.0,2.48,97.5,12.9692015815,2,1.0,5.0,0.7530431780406939,0.950630652993081,1.0,1.0,0.7531532649654049,Green
mp-11718,RbF,0.0,5.5244,3.883571764177565,44.66769821355681,Cubic,"F, Rb",23.0,2.4,142.5,52.2331015815,2,1.0,5.0,0.8883571764177565,0.977697408962737,1.0,1.0,0.8884870448136847,Green
mp-1784,CsF,0.0,5.2626,4.642591754438939,54.33221336326164,Cubic,"Cs, F",32.0,2.385,155.0,75.9519275615,2,1.0,5.0,0.964259175443894,0.9928800279813896,1.0,1.0,0.9644001399069481,Green
mp-2175,TlF,0.057131171250002,2.211699999999999,8.687402870625727,42.69792139851906,Cubic,"F, Tl",45.0,2.89,120.0,111.6892015815,2,0.945956402758943,2.211699999999999,0.6312597129374273,0.4603152191019628,0.4026856396393814,0.44233999999999984,0.6313519964113605,Amber
mp-463,KF,0.0,5.949400000000001,2.579080538706912,37.40551869412881,Cubic,"F, K",14.0,2.4,135.0,29.0483515815,2,1.0,5.0,0.7579080538706912,0.9516037703977289,1.0,1.0,0.7580188519886443,Green
mp-682,NaF,0.0,6.204,2.918620456906104,23.889026260060263,Cubic,"F, Na",10.0,2.455,115.0,20.9940862215,2,1.0,5.0,0.7918620456906104,0.9583955615044001,1.0,1.0,0.7919778075220001,Green
mp-7592,AgF,0.0,0.0,7.067923081136195,29.806061616982827,Cubic,"Ag, F",28.0,2.955,105.0,63.4333015815,2,1.0,0.0,0.7932076918863805,0.658664730087394,1.0,0.0,0.7933236504369701,Amber
mp-632296,HF,0.030579284999999,6.8835000000000015,1.721541337771706,38.59484955081889,Orthorhombic,"F, H",5.0,3.09,37.5,10.0032015815,2,0.9703280616590318,5.0,0.6721541337771706,0.7704766156469797,0.6720522730613023,1.0,0.6722523955816423,Green
mp-558134,TlF,0.006064926249997,3.1435,7.921891020860189,93.64785351136244,Orthorhombic,"F, Tl",45.0,2.89,120.0,111.6892015815,2,0.9939716353370917,3.1435,0.7078108979139811,0.7968787635829424,0.933371778222229,0.6287,0.7079143723591399,Green
mp-720,TlF,0.0,3.205,8.620321740484021,172.12074263317166,Orthorhombic,"F, Tl",45.0,2.89,120.0,111.6892015815,2,1.0,3.205,0.6379678259515978,0.8199122180160995,1.0,0.641,0.6380610900804973,Green
mp-1536913,HF,0.0,6.9766,1.947792991229329,34.11175069732638,Orthorhombic,"F, H",5.0,3.09,37.5,10.0032015815,2,1.0,5.0,0.6947792991229329,0.9389761736973163,1.0,1.0,0.6948808684865813,Green
mp-2216570,MnOF,0.057145592777756,0.144,4.37045565218281,273.366442877541,Triclinic,"F, Mn, O",14.0,2.99,83.33333333333333,29.978482387666663,3,0.9459434980686054,0.144,0.937045565218281,0.39734801584100726,0.40254301114593893,0.0288,0.9371825513401889,Red
mp-662619,InOF,0.014839850833334,1.434,6.288036462629004,158.25289531075356,Triclinic,"F, In, O",22.0,3.0666666666666664,88.33333333333333,49.938467721,3,0.9853771500782628,1.434,0.8711963537370996,0.6794955562685892,0.838381627176064,0.2868,0.8713237134027856,Amber
mp-752592,Mn3O5F,0.071629846851831,0.0,4.679248912329929,187.2377608160536,Triclinic,"F, Mn, O",14.0,2.99,83.33333333333333,29.978482387666663,3,0.9331580330071425,0.0,0.967924891232993,0.32422940309582227,0.26123224955771995,0.0,0.9680663915848113,Red
mp-752784,MnOF,0.076191651944423,0.0556,4.310780529118455,277.1507172125923,Triclinic,"F, Mn, O",14.0,2.99,83.33333333333333,29.978482387666663,3,0.9292025246555641,0.0556,0.9310780529118455,0.29833592150128807,0.21751417634387415,0.01112,0.9312141666467548,Red
mp-752996,MnOF,0.08473115736109,0.0,4.396452888128701,271.74996429901097,Triclinic,"F, Mn, O",14.0,2.99,83.33333333333333,29.978482387666663,3,0.9218874125758293,0.0,0.9396452888128701,0.2562886501078946,0.13666423822107276,0.0,0.939782654986791,Red
mp-753016,V3O5F,0.098305421388875,0.9374,3.9548741204871263,105.7320092300499,Triclinic,"F, O, V",13.333333333333334,3.016666666666667,81.66666666666667,28.64630105433333,3,0.9104935480837728,0.9374,0.8954874120487126,0.24073470336187813,0.010734077599973801,0.18748,0.895618322809456,Red
mp-754260,V6O11F,0.052591056249987,0.575499999999999,4.631514505636254,179.49498183281577,Triclinic,"F, O, V",13.333333333333334,3.016666666666667,81.66666666666667,28.64630105433333,3,0.950036573142327,0.575499999999999,0.9631514505636254,0.4510792177164607,0.4477815341973006,0.11509999999999981,0.9632922530890522,Amber
mp-754441,Mn2O3F,0.078670429166642,0.0,4.643943788052083,252.9780981664735,Triclinic,"F, Mn, O",14.0,2.99,83.33333333333333,29.978482387666663,3,0.9270672236491908,0.0,0.9643943788052083,0.28986400294394543,0.19391386067446703,0.0,0.9645353630335596,Red
mp-754683,VO2F,0.023428217291664,1.704899999999999,3.376376132358767,300.8074795456275,Triclinic,"F, O, V",13.333333333333334,3.016666666666667,81.66666666666667,28.64630105433333,3,0.977108099135997,1.704899999999999,0.8376376132358767,0.6433401753292484,0.7469883238706263,0.34097999999999984,0.8377600669696764,Amber
mp-755093,V2O3F,0.036632643333332,0.747599999999999,4.211684477229101,266.33636036287703,Triclinic,"F, O, V",13.333333333333334,3.016666666666667,81.66666666666667,28.64630105433333,3,0.9646618852214239,0.747599999999999,0.9211684477229101,0.5338301825065526,0.6094271199016426,0.14951999999999982,0.921303112778657,Amber
mp-755126,Mn6O11F,0.064549437453701,0.0,4.818552232740203,180.79125940609487,Triclinic,"F, Mn, O",14.0,2.99,83.33333333333333,29.978482387666663,3,0.9393645469316136,0.0,0.9818552232740203,0.36131448092553675,0.32982945781402684,0.0,0.9819987600926168,Red
mp-759986,V3O5F,0.063622869166652,0.256199999999999,4.307121396245567,194.16995647047668,Triclinic,"F, O, V",13.333333333333334,3.016666666666667,81.66666666666667,28.64630105433333,3,0.9401828683727903,0.256199999999999,0.9307121396245567,0.3709785988313714,0.33887391771601294,0.0512399999999998,0.9308481998668248,Red
mp-760369,MnOF,0.072387139027757,0.0,4.658949464305623,256.43890850173096,Triclinic,"F, Mn, O",14.0,2.99,83.33333333333333,29.978482387666663,3,0.9324990608397408,0.0,0.9658949464305623,0.3201817250743305,0.25394899013826766,0.0,0.9660361500259832,Red
mp-760929,MnOF,0.07536727236109,0.027599999999999,4.375736174826293,273.0365514869476,Triclinic,"F, Mn, O",14.0,2.99,83.33333333333333,29.978482387666663,3,0.9299148539311479,0.027599999999999,0.9375736174826292,0.3018917175275825,0.2253871627350943,0.0055199999999998,0.9377106808001769,Red
mp-760933,VO2F,0.030711798541664,1.6182,3.40837553815659,297.9833598154973,Triclinic,"F, O, V",13.333333333333334,3.016666666666667,81.66666666666667,28.64630105433333,3,0.970203311357144,1.6182,0.840837553815659,0.6006208331274778,0.6706734761162245,0.32364000000000004,0.8409604753468279,Amber
mp-760945,MnOF,0.083852556111089,0.1645,4.44825710769955,268.5851753765026,Triclinic,"F, Mn, O",14.0,2.99,83.33333333333333,29.978482387666663,3,0.9226347203424461,0.1645,0.9448257107699549,0.271324678237107,0.1449238227675682,0.032900000000000006,0.9449638342666145,Red
mp-762980,VO2F,0.038947157291664,1.6307,3.227988634823726,314.6353067715545,Triclinic,"F, O, V",13.333333333333334,3.016666666666667,81.66666666666667,28.64630105433333,3,0.9625128602370964,1.6307,0.8227988634823726,0.555263389889813,0.5856751206002819,0.32614000000000004,0.8229191479483606,Amber
mp-763211,V3O5F,0.065240656944428,0.237699999999999,4.302327161977191,194.38632687285497,Triclinic,"F, O, V",13.333333333333334,3.016666666666667,81.66666666666667,28.64630105433333,3,0.9387550066558984,0.237699999999999,0.9302327161977191,0.36188201231690736,0.32309254209246774,0.047539999999999805,0.9303687063533677,Red
mp-764002,VO2F,0.045330423124997,1.5828,3.320164412347311,305.9002712624136,Triclinic,"F, O, V",13.333333333333334,3.016666666666667,81.66666666666667,28.64630105433333,3,0.956635316334253,1.5828,0.8320164412347311,0.5217525337933087,0.5207138383014929,0.31656,0.8321380732128109,Amber
mp-766870,Mn5O9F,0.084842254666643,0.0,3.971451109077107,183.0036627067016,Triclinic,"F, Mn, O",14.0,2.99,83.33333333333333,29.978482387666663,3,0.9217930032669001,0.0,0.8971451109077107,0.24726564465037307,0.13562078369816888,0.0,0.8972762640064431,Red
mp-776095,Mn3O5F,0.076167309629608,0.0,4.697448328862082,186.5123418734541,Triclinic,"F, Mn, O",14.0,2.99,83.33333333333333,29.978482387666663,3,0.9292235427074782,0.0,0.9697448328862082,0.3028505585543896,0.21774647739110264,0.0,0.9698865992941911,Red
mp-776518,Mn4O7F,0.080816947986098,0.0,4.77490779500251,243.9536413171504,Triclinic,"F, Mn, O",14.0,2.99,83.33333333333333,29.978482387666663,3,0.9252260541096385,0.0,0.977490779500251,0.28230894537968054,0.17356441944597556,0.0,0.9776336782834637,Red
mp-777061,MnOF,0.079619410694423,0.0588,4.412477621154481,270.7630537690223,Triclinic,"F, Mn, O",14.0,2.99,83.33333333333333,29.978482387666663,3,0.9262523349379103,0.0588,0.941247762115448,0.28425874294128406,0.18490734086098115,0.01176,0.9413853625539674,Red
mp-2037040,HCl,0.027304434999999,5.1152,1.4834605528995342,40.8132290114619,Tetragonal,"Cl, H",9.0,2.68,62.5,18.229000000000003,2,0.9734212818812575,5.0,0.6483460552899534,0.7828081406133995,0.7062399465844411,1.0,0.6484408366058948,Green
mp-570687,AgCl,0.01127005,0.8720000000000001,5.433843026115748,87.59563002765415,Monoclinic,"Ag, Cl",32.0,2.545,130.0,71.6591,2,0.988855548525342,0.8720000000000001,0.9566156973884252,0.6820843415035477,0.8768264652246689,0.17440000000000003,0.9567555444560659,Amber
mp-1120780,AuCl,0.010198831250001,1.9497,7.317217863458515,210.9773312035387,Tetragonal,"Au, Cl",48.0,2.78,117.5,116.2082845,2,0.9899041347757439,1.9497,0.7682782136541485,0.7148680636992457,0.8884159162867071,0.38994,0.7683905277794604,Green
mp-22897,HgCl,0.0,2.7243,6.920946901522058,113.267339996862,Tetragonal,"Cl, Hg",48.5,2.53,125.0,118.02100000000002,2,1.0,2.7243,0.8079053098477942,0.8250626834068449,1.0,0.54486,0.8080234170342244,Green
mp-504825,SeCl,0.019181049570311,2.1951,2.983023567574934,509.51593756627807,Monoclinic,"Cl, Se",25.5,2.855,107.5,57.2105,2,0.9811799389535374,2.1951,0.7983023567574934,0.6873858846361268,0.7919921452346355,0.43902,0.7984190600940454,Amber
mp-567998,ICl,0.0,1.852199999999999,3.599104829594085,599.2621717471073,Monoclinic,"Cl, I",35.0,2.91,120.0,81.177235,2,1.0,1.852199999999999,0.8599104829594085,0.7831392385501003,1.0,0.3704399999999998,0.8600361927505019,Green
mp-568024,ICl,0.0058881875,1.4968,3.721820123202364,579.5033895061734,Monoclinic,"Cl, I",35.0,2.91,120.0,81.177235,2,0.9941462802991708,1.4968,0.8721820123202364,0.7319209200121041,0.9353020335927074,0.29936,0.872309516078752,Green
mp-619575,ClF3,0.0,2.5175,2.497464466586691,491.74309619014207,Monoclinic,"Cl, F",13.0,3.5700000000000003,75.0,27.2242015815,2,1.0,2.5175,0.7497464466586691,0.8010212103272445,1.0,0.5035000000000001,0.7498560516362223,Green
mp-32780,AuCl,0.0,1.674399999999999,7.497045788439865,205.9167224305555,Tetragonal,"Au, Cl",48.0,2.78,117.5,116.2082845,2,1.0,1.674399999999999,0.7502954211560134,0.750545021277563,1.0,0.33487999999999984,0.7504051063878149,Green
mp-1225654,CuCl,0.004516119999999,0.5569000000000001,4.207638995500521,39.06982210929388,Trigonal,"Cl, Cu",23.0,2.53,117.5,49.498000000000005,2,0.9955041836461529,0.5569000000000001,0.9207638995500521,0.6927487998763426,0.9503101975666262,0.11138000000000002,0.9208985054651474,Amber
mp-1067974,ZrCl,0.07851782,0.0,4.531606037129365,92.83777345876248,Trigonal,"Cl, Zr",28.5,2.245,127.5,63.337,2,0.9271984027116028,0.0,0.9531606037129365,0.28834184473554125,0.19536371119806972,0.0,0.9532999456825318,Red
mp-27440,ZrCl,0.0,0.0,4.519365844280167,93.08921410109588,Trigonal,"Cl, Zr",28.5,2.245,127.5,63.337,2,1.0,0.0,0.9519365844280168,0.6904151494917953,1.0,0.0,0.9520757474589764,Amber
mp-27507,ScCl,0.021389462749999,0.0,2.547098788059759,104.84252931588208,Trigonal,"Cl, Sc",19.0,2.26,130.0,40.202954000000005,2,0.9790584654237475,0.0,0.7547098788059758,0.5352363704324303,0.7685446571109971,0.0,0.7548202093846592,Amber
mp-27923,TbCl,0.071820185833335,0.0,5.449802189193032,118.453049366198,Trigonal,"Cl, Tb",41.0,1.58,137.5,97.187675,2,0.9329923183173723,0.0,0.9550197810806969,0.32073222677302926,0.2594006956091377,0.0,0.9551593948423021,Red
mp-540884,YCl,0.037110218333332,0.0,3.6192902255659503,114.11227938768486,Trigonal,"Cl, Y",28.0,2.19,140.0,62.17792,2,0.9642176716829872,0.0,0.861929022556595,0.47466974063819484,0.6045174703016833,0.0,0.8620550274367658,Amber
mp-568342,TbCl,0.072723243333335,0.0,5.505834354316715,117.2475679814762,Trigonal,"Cl, Tb",41.0,1.58,137.5,97.187675,2,0.932206891399726,0.0,0.9494165645683286,0.31527097229379014,0.2507198009079339,0.0,0.9495553591991159,Red
mp-1184046,CuCl,0.018927194999999,0.5736,4.271258036437935,76.97577886979161,Hexagonal,"Cl, Cu",23.0,2.53,117.5,49.498000000000005,2,0.9814243892077108,0.5736,0.9271258036437935,0.6172152281049869,0.7946939203692605,0.11472,0.9272613396017833,Amber
mp-1185319,LiCl,0.003852756249999,5.7373,1.660108131603423,84.81000959835224,Hexagonal,"Cl, Li",10.0,2.0700000000000003,122.5,21.195,2,0.9961620305109372,5.0,0.6660108131603423,0.9120121451907586,0.9575810196309149,1.0,0.6661081768765051,Green
mp-864928,BrCl,0.096000367499999,1.3235,2.401656937346041,159.51887392997472,Hexagonal,"Br, Cl",26.0,3.06,107.5,57.677,2,0.9124084531842103,1.3235,0.7401656937346041,0.24341401847491595,0.03189847770674881,0.2647,0.7402738981077077,Red
mp-1185584,Mg149Cl,0.019863973783332,0.0,1.801353180787078,3371.033545682663,Hexagonal,"Cl, Mg",14.5,2.2350000000000003,125.0,29.8775,2,0.9805229184538761,0.0,0.6801353180787078,0.5284121775958673,0.7847304565326692,0.0,0.6802347466476638,Amber
mp-23256,BCl,0.099478199288194,0.9052,1.502002848545427,1636.7091064111823,Orthorhombic,"B, Cl",11.0,2.6,92.5,23.130000000000003,2,0.9095223540106603,0.9052,0.6502002848545427,0.18437106744783555,0.0,0.18104,0.6502953372391778,Red
mp-1120767,NaCl,0.05877064,4.3847000000000005,2.049684089998776,284.0823192964595,Hexagonal,"Cl, Na",14.0,2.045,140.0,29.219884640000004,2,0.9444916228504409,4.3847000000000005,0.7049684089998776,0.597344407285459,0.38649622740959444,0.8769400000000002,0.7050714679033088,Amber
mp-23276,InCl,0.0,2.2049,4.257002267367651,1875.7302000224524,Cubic,"Cl, In",33.0,2.47,127.5,75.134,2,1.0,2.2049,0.9257002267367651,0.8174611108581066,1.0,0.44098,0.9258355542905329,Green
mp-1199460,BCl,0.011412763194443,0.0,1.8434931388811344,2000.2855081645728,Cubic,"B, Cl",11.0,2.6,92.5,23.130000000000003,2,0.9887160182175307,0.0,0.6843493138881135,0.5745320281733732,0.8752843129473238,0.0,0.6844493584985568,Amber
mp-23287,CuCl,0.039558421249999,0.451,4.763668616212739,276.07580677604693,Cubic,"Cl, Cu",23.0,2.53,117.5,49.498000000000005,2,0.9619468993359385,0.451,0.9763668616212738,0.5120718511707107,0.5794198639015757,0.0902,0.9765095960996146,Amber
mp-22914,CuCl,0.018326194999998,0.5646,4.280034689479288,38.40896604376199,Cubic,"Cl, Cu",23.0,2.53,117.5,49.498000000000005,2,0.9820036103460954,0.5646,0.9280034689479287,0.6200516942557373,0.8010957352269639,0.11292,0.9281391332112762,Amber
mp-22865,CsCl,0.0,4.988399999999999,3.92934015987069,71.14827813264381,Cubic,"Cl, Cs",36.0,1.975,180.0,84.17772597999999,2,1.0,4.988399999999999,0.892934015987069,0.9779169106936786,1.0,0.9976799999999998,0.8930645534683934,Green
mp-23167,TlCl,0.001307087499998,2.1732,7.04741623526128,56.51114287050939,Cubic,"Cl, Tl",49.0,2.48,145.0,119.915,2,0.9986946187475197,2.1732,0.795258376473872,0.7822530939864336,0.9855723340477489,0.43464,0.7953746348127956,Green
mp-23289,KCl,0.07764382,4.8005,2.187678330748572,56.5875450589926,Cubic,"Cl, K",18.0,1.99,160.0,37.274150000000006,2,0.9279503871696679,4.8005,0.7187678330748573,0.5336420741918517,0.20367498466061917,0.9601000000000002,0.7188729093077106,Amber
mp-23299,RbCl,0.029774040000001,4.7794,3.293021768961322,60.97551928053581,Cubic,"Cl, Rb",27.0,1.99,167.5,60.4589,2,0.9710868221148777,4.7794,0.8293021768961322,0.7928679013785639,0.6804384379261048,0.9558800000000001,0.8294234120775573,Green
mp-22862,NaCl,0.0,5.0037,2.224545046937431,43.625325465502776,Cubic,"Cl, Na",14.0,2.045,140.0,29.219884640000004,2,1.0,5.0,0.7224545046937431,0.9445120239757762,1.0,1.0,0.7225601198788807,Green
mp-22905,LiCl,0.0204618825,6.25,2.142565740411992,131.42540639011227,Cubic,"Cl, Li",10.0,2.0700000000000003,122.5,21.195,2,0.9799484107629076,5.0,0.7142565740411992,0.832062566572495,0.7783807368346558,1.0,0.7143609907758351,Green
mp-22922,AgCl,0.0,0.9522,5.582622712233539,42.630581348524416,Cubic,"Ag, Cl",32.0,2.545,130.0,71.6591,2,1.0,0.9522,0.9417377287766462,0.7455070801686188,1.0,0.19044000000000003,0.9418754008430942,Green
mp-23193,KCl,0.0,5.027,1.995763838602472,62.02905560334427,Cubic,"Cl, K",18.0,1.99,160.0,37.274150000000006,2,1.0,5.0,0.6995763838602472,0.9399357309013598,1.0,1.0,0.6996786545067991,Green
mp-23295,RbCl,0.0,4.8388,2.771692542119795,72.44443938610804,Cubic,"Cl, Rb",27.0,1.99,167.5,60.4589,2,1.0,4.8388,0.7771692542119795,0.9457845736226218,1.0,0.9677600000000001,0.777282868113109,Green
mp-569639,TlCl,0.006233657499997,2.5369,5.966892116347531,66.744552771063,Cubic,"Cl, Tl",49.0,2.48,145.0,119.915,2,0.9938049602559661,2.5369,0.9033107883652469,0.798667373360417,0.9315296095925856,0.50738,0.9034428428206212,Green
mp-573697,CsCl,0.00714125,4.8482,3.242004517941188,86.23238648346586,Cubic,"Cl, Cs",36.0,1.975,180.0,84.17772597999999,2,0.9929093858483107,4.8482,0.8242004517941188,0.9165718456562822,0.9216313148495843,0.9696400000000001,0.8243209411574507,Green
mp-1066781,BrCl,0.0,1.783,2.419080471638261,158.36993217183098,Orthorhombic,"Br, Cl",26.0,3.06,107.5,57.677,2,1.0,1.783,0.7419080471638261,0.7553833012501038,1.0,0.35660000000000003,0.7420165062505191,Green
mp-1213763,ClF5,0.0,3.086799999999999,2.618869227085088,165.42181096408316,Orthorhombic,"Cl, F",13.0,3.5700000000000003,75.0,27.2242015815,2,1.0,3.086799999999999,0.7618869227085088,0.837607660498976,1.0,0.6173599999999998,0.7619983024948801,Green
